1000 string:name integer:age float:height boolean:male
1111 iuiraygeifglaprvavvr 41614 44.6018 True
1504 exkjjmcshxzhjxeqqrnd 72440 20.19869 False
3385 ghuetszvhkvykvlwpaft 90701 68.16799 True
370 dbknjmbtasfwbalsdvkw 7258 95.42341 True
2548 ksibjbkiusgyqtrmkiml 37812 79.60361 False
610 offwatwxkgpzrwjmxqec 31380 60.03741 False
2308 qfwwneovvamkljlpocsf 28162 85.84507 True
1905 srlqyomfhynodhapkskk 29479 79.79845 False
3547 auwpyccdbnmixrnakkzp 65641 75.67403 True
801 evxvrqhytlzdjzdktaxg 23799 10.66004 False
452 bslptvokwodygijhfynz 44882 76.6199 False
2968 vvhhvyfnndzejnvydwdd 21945 61.44636 False
2097 zlidwvbjcaiwrqxfsrgz 41940 69.08253 False
2048 uenuhwrszhvcbotjobfb 51295 68.13075 True
3735 akmurpmszwtftpbqjwbo 4457 37.79667 False
1527 fnbbnaxyuadydszqpcbl 8083 55.78869 False
2399 fhukwolseflkkgapewjd 49364 30.59717 False
1398 gbqbkdpwduxzcqzpseul 91064 31.3822 False
2469 unvkzumsngmgxwcetoif 48910 85.6419 False
2127 phzuoaofqfzcwjqfifjx 21490 19.15559 False
1060 xkswkufnkttsgtjxnhct 14504 64.04407 False
1339 djvjfwvizkmnbfeajmzn 20916 7.0386 False
2473 bgefitbpbbrkyrrfrwth 31373 60.46652 True
2797 nobxayaeuwnewvguvfwr 93187 27.63809 True
2319 mqsiyiyqclidoshjyfck 83491 10.78509 False
525 mnqrhhnztddhbljkxqgh 75619 70.67102 True
1803 rhrltlbhnkwfkwqebzaw 87331 62.5631 True
1151 dlzcjgpjpgkwxszhlslh 73678 55.96045 False
2555 kqfraeqshqefojqempet 75124 92.33098 False
1588 byhduvarflkhbjoljian 55542 10.72601 True
2560 njzavszmrloodgnzykgm 69378 18.72333 True
2928 zmcdqdezlauchnckqiil 94197 93.38454 False
1105 djhxmtyfwxnzelqjmxcy 19934 4.30185 False
745 vcxqmgivwyspiwmpgijn 65400 51.13718 True
2757 ofrhnwvtncsdijnmxxqk 91944 32.79524 True
543 mtbtayhzttriugliuslr 84905 24.43302 True
2750 ervhtmcklpwubofydhcr 80104 12.16918 True
1048 rjgvofdawtycsxdogbzv 17993 47.58755 True
1386 bljdewcdxjzsdjptqklj 17307 95.71341 True
777 dtgzxwzrvitgkfbgfhqn 46193 63.85728 True
1772 fnorbeekzrqidoumvovp 22063 39.01517 True
1004 lggfjkhxwjhkzuxswxpu 57331 28.23445 True
3253 uolzsysilzvnqscosynh 31230 10.98784 False
1095 gnntcudxlbbpirfwfmof 28361 13.763 False
3744 bdoulwbgatporywrwidc 89021 86.60517 True
109 zziqwamvggeoluzwgxwe 69694 73.56403 False
1028 grvlugmhfmjlmedyfper 16728 37.54902 False
496 ytgvqwnztnnogeumlvcj 14647 34.01157 True
2473 krwukezwbearojuwpelg 55546 42.84547 True
1277 ganwkfqtndazncipqxsb 9277 42.6797 False
957 snvmvvyrkmnjcokywcyb 36199 89.20406 True
423 xuyuwehjqtpbxoxwkmea 11434 62.53177 False
1710 pengshnwqzescxyifadq 85864 95.49362 True
2066 zpeqiozlwicxqfxlxsqx 64802 27.21108 False
3100 cfjzghodblkqdftyeppm 6 27.15563 True
1042 bhinkskeqkbwbqqbcgnk 74538 69.21385 True
1461 rgngatjouqknhqnuicjl 62336 30.1771 True
3284 xsouzujxvovbjniryicb 45662 48.51798 True
2234 emxljdcklqwjxgcztmpt 91484 18.31339 False
3867 cavhtekslgtijntwyylf 56309 97.60167 True
3788 hsmdffqrzqnljarwzwxt 76051 51.08352 True
3517 qbbpwcncdawmsgolkicm 69313 46.16449 True
1744 amllxdctijhzdpeachit 93514 99.16947 False
2551 rhnodnmcftfwcqfqgtwx 50979 70.68898 True
397 yburxvnyuifkihxrlgeb 98871 82.74134 False
2717 rbpjefcddifkwlflvgxo 6590 27.07898 True
1927 dbyezotvdsccfksrvzba 39478 21.59284 False
2166 aqyucuiflqupfiuahsfo 65799 94.22057 False
836 ydhwapwzvyngrmmywbse 99451 43.83539 False
2144 mcqghmouyjpkexngasvr 17122 49.55372 False
3796 mmtgxpgkpmzpklluwsfz 60632 24.94699 False
2605 bscmzxrcuvcmgdxmbaiz 89924 32.88216 True
1530 mymlyhhjtwabaqmpqqql 18077 1.20633 True
1276 semarnslfdjnusaiynhi 76011 72.61072 True
2490 yxpvapbynloztgnyoxsn 76232 11.63725 False
1166 unbnpphqaxxpiszulebf 10588 59.65892 True
2224 ebenavrvriiwzpvtyxpb 95594 46.91988 True
1243 kwzecajrygtalftkbuzp 42094 95.80616 True
3853 jcnmsrewoqthrfcfoanw 84357 60.22128 False
2989 jquihdesbzyeeeqnouxo 32243 45.32275 True
3746 bbgvyurjoizdbgipuklw 72843 45.38442 False
3714 dhrywmlsusjkcaxfcgmt 12599 62.50002 True
2542 evlohxeymoxucqohcvcz 15452 80.61874 False
3922 kjdvfrxmmjqpqznenlwf 46526 44.23558 False
2100 glbzsxnxbfzrrwblgkmy 64498 95.7366 True
3835 nyoztwdgudxtvoaoxoeo 15472 86.51274 True
137 mfydymnmullquvlqnyqg 63252 3.69986 False
3241 ufsxvccfuzncgfdzqfhq 4350 71.2599 True
1012 hiqmmeziwepfizhybpcp 32729 27.73765 False
1064 frzjnlbjdizmmgzmkltc 82532 95.32653 True
1510 iemrprbaysqkwuvgehgx 21538 66.7655 False
3428 vcldycflsisgrjexkxzl 50559 65.10185 False
1001 vpxxvyadospygyucmesy 98668 94.78951 True
2463 alizlmfobmnbnmnpovjo 89377 95.0533 True
2448 wmvvalmevehekaajxnts 65393 52.18159 True
3585 lbsszexdksvoxcflppqy 353 34.05836 False
1594 uiipvqttlwhmhxhqsyyu 6588 92.54861 False
383 bwyrkuycpzlgfxzbykzx 8674 24.14561 False
3712 tloconxopkmiidmejttk 28807 9.26467 False
3033 grthhqjsayfzktkvlkkm 67590 77.03662 False
843 zgsoxtsbpndwcylrmogw 93311 1.69953 False
1684 vjygonobqwkvzupgvrvo 70730 3.07455 False
1755 pnerrhebggbxkrueejko 47488 74.21038 True
1650 bxhjvjcbvcmnxddbphgs 29771 96.89446 True
2004 pqimszqeoctqwfmjwpdy 2564 97.49624 False
2663 pgshpvyyufhiesifuezv 67810 44.06559 True
3116 uuqlmnkyofzybffgxlsf 89723 66.84415 False
2909 eayeilwklxxgcsgdipdg 94614 88.65914 True
1382 jecpcbhofoqyiwncxpsg 59216 46.8597 False
2455 lubunjhldkjvzslcgrxz 6613 13.37246 True
3948 lirgnlofgsumkkwpphly 32324 56.51381 False
2034 zctogalmhxcxftcijqkw 37461 49.08202 False
2939 pcromuwvghuagpjeyzkl 82698 50.79358 True
1744 ljajxolerklxusurcqrj 23353 74.39974 False
2391 rsreevardqzlscaxhwfi 65548 34.3403 True
3207 zypmoxeoqidunzczpdsy 28733 95.32699 True
1807 nmjjzmziubidflveqfyv 54939 36.54224 False
877 khmdgyzgvlyyzkudfedi 15319 51.13321 False
1129 gzlutyizbcimbfibaigh 61188 14.00155 True
2802 smmxwoxrzhbgwpdadbvf 49886 52.68841 False
243 wkgnymfixycqyrfqgvbk 53007 57.41507 True
2053 zolhujlaapxpfxrnapzl 8242 60.05812 False
2517 fyhxrjirgufpqcocihje 15848 37.33101 True
811 uhxucqigvweexbrsblah 83591 27.37451 True
1911 ilgkizmvdhuyjsvidryl 56420 99.57865 False
767 tvbaohjmqaamexxygeyx 15335 91.37515 True
48 rtseerakkojkztpzabtz 26985 20.91302 True
558 bqyxwapwxmurtqigjprt 97011 75.809 False
1847 bfurtzbrcmrdzktsljfa 91224 73.78265 False
1115 zlnylbqrwsdgzcblglif 42759 28.87974 False
3096 ndyuenjetlcyyffarsri 16438 32.70418 True
2340 ytsycswsovotmjslpkzd 86105 19.24858 True
1148 hrcfhuhfwzbjskxaeevj 88573 50.2446 False
1434 dafwmccruooxjqygaauq 68781 99.62775 False
256 lrtltbvvbbjtxtkerana 80639 88.33821 True
3796 llryeersrurecpbxdbey 45895 61.14327 False
2244 fvqwjaifvrdvdsnevoqk 57842 67.41378 True
2809 qsndbqlfadagsbwlhtjl 5028 17.57092 False
1963 zfoahwauwmooxnkzvnbd 91431 54.22621 True
768 hohijpprkmqtzgyhzmqb 53211 66.47652 True
1625 fzlgltoxlrzrtpwetqay 38346 38.53338 True
1878 fpvczwyathgozgkhxaex 9731 11.41899 True
850 bnseysmzamvkqjwhjuyg 30075 69.52582 True
1698 bgmciujiovguvdcchzzi 75970 16.54044 False
42 dftklmauhggdfvkanmkr 12179 88.17692 True
2927 imojhtbssoprjtsdnkma 81373 40.90897 True
2238 ztkedcdqljxfjkedodih 70217 23.80687 False
3104 zhuygpncytdnioldkalj 72925 92.64264 False
1263 puszebkkeverkaaahjfd 7761 82.29789 True
2672 gjxjntnmegkbzmpryxjy 92717 10.67767 True
532 llonxhaexkltiilktxoi 63138 98.44838 False
1101 vynfyuikxyzoalaqmbck 32365 61.64777 False
3788 lskrnsqvxcauqjpxqyuw 62654 37.24637 True
1656 wjjayjsrzxneabojadqs 72156 41.63482 False
1376 mgueavppsasuudlrvypm 47000 29.81727 True
1415 pzuxunoexxuklddjdxeu 26209 72.9478 False
1980 wulqezjisszhvktylahv 33776 36.48873 True
613 zwbykfxqhssqlpykngoi 11077 70.41283 False
1243 dgwdsnouibdqdwadknrp 777 42.54852 False
2085 kvelvaawxgepkppdfnpi 45420 89.29187 True
2627 ksiwbxnwhbsksrzhevjb 18999 86.24785 False
311 wsgtjdvmxxthmbdrglnx 5948 99.19859 False
1687 mcxruiwspyrcqsqkwadh 8221 22.82025 True
2387 jpwrtunxsicvyvanrxtr 79513 41.54966 True
2891 suxedwotjxubfnwoflzp 40179 25.98071 True
3478 wdrhqsrkksmqnmrdnxwe 97078 14.95587 True
393 gxrksjktsuvxyjlgnrlf 49620 75.88584 False
3067 beorxuvqxxrbgtuzdttd 50315 46.81825 False
2264 pqrqrynictszgynohsto 68095 74.24857 True
3296 bgncioqhpcppfpslyuko 79239 86.11969 True
3112 gbwifidldllurhtillgm 1856 70.6213 True
223 nvrslatysjaphffdnmfi 87983 65.32027 False
3901 rhcjttdijtfzlhwunhhc 76875 62.79763 True
2700 umbopauqfludtkfxhikl 66021 22.88172 True
2901 bmznswaclrgopuwtjxcm 32620 9.57173 False
293 vtbxftevxuocokdvlptc 26233 7.78611 True
1223 gvabetfrvnouukragjwe 56212 5.20919 False
3313 vyednesareuqfxnmjorx 31343 19.86678 True
3490 raftkbnuafvqndvgxtnn 66113 20.45005 False
3494 pqrbmcuwrvymyzgjbaeo 88003 58.19244 False
1480 cswrsnbepwwbkaxbzmsg 16225 1.96766 False
2163 ddsqjdczwoxxwrdrlrra 47198 34.03536 False
1801 grtrtnimxgsguozugxmn 98436 1.01012 True
3514 lgpfdaozmctdbrihfysf 79443 85.62241 False
53 oqafspmwmilypjrlysto 58832 96.66032 True
3115 qousajcurqxzjazmoxio 315 64.55618 True
2397 mutntsvtwtqllktotwew 44820 62.9696 True
309 dfktbnqoqyfpwxvwrzkx 68086 71.4315 False
2313 vnikjofkgjqadzqbucuv 12334 67.69753 True
1447 maiibfoqvblkkqusiqez 92144 20.40603 False
3504 czbxizzeelyruibcozkd 26482 56.69224 False
2538 ttwitpesdhnbxzohykop 37160 73.96969 True
2284 kljbbajbihmmxtwfuvrc 64841 20.72033 False
2009 vbwnkffxsarlrpfjpsyl 20150 75.89959 False
3596 ltehjumjmfslpvqguvgf 20597 3.66652 True
778 xmhtrvsbejvxqblkbvxy 64395 49.22697 True
1726 inyimqpikxlgzrcdhtyr 58389 36.5498 True
977 yoovrmhjlwjglzodohug 32152 11.5713 False
1588 anehsucydnebixyocrkj 3233 84.03538 True
2248 qehvxphxrswyzsufzpca 45493 16.4572 True
2621 jaslkalvtyxcouxuibrl 79156 6.97064 False
2499 fbggrcvdknsaratsqpwa 85081 69.79234 False
3387 omrgdcfinbxmbxjcmakk 40510 82.63889 True
3808 mvvvkxtwrjlpwstwibil 18783 16.45077 True
1540 szytdeevokpzlvufmgvr 26945 16.35341 False
3824 hcbbdsysbyhlaoeaxpqc 92748 48.01731 True
6 rmwcxrmqqdjmpdanhgyy 19240 2.25459 True
2173 dorqrzbqkwatjefpzkki 99993 34.21634 False
606 jggvyxjcgctxppwyjthi 45493 33.17918 False
136 ulzajenqurrpudsalrkg 16864 9.68807 False
155 kedoivboehxggzplehdt 79869 66.51309 False
2238 xmblhnzblyftmemvqlbq 51088 30.42762 True
39 zymzkhxzksqspwbrewnx 31212 62.79722 False
2701 ohzcxomylsdrkcfjfvqu 3746 84.67003 True
3966 esehpiedstauxcnqqwpb 38622 39.17295 False
1361 kaeployiuykfhcqzkqta 25406 26.62181 True
663 yvcxjnjpytqphtzbzzol 8603 79.91199 False
2260 vrmendlhzuxttlaozqzw 83786 40.58056 False
23 iivrfmlgdptmffnumtht 13186 10.69974 True
2321 ntciguqzcxltoyjamuns 13817 12.64745 True
2767 pauxxhrjxexfwftzatfo 67845 17.4583 True
1851 vhyrrehukzcypvuctijj 24683 16.50202 False
449 cpyafwuzhkuiszohupvf 35792 74.00202 False
1785 pjxhoqybrvrewbbmmqls 67348 60.41908 False
3042 qrancxbrloyapuwlpekn 69803 79.82139 True
2625 xgovmrooopnwklfryple 59386 95.59244 False
99 eagwmahztvuikfvnwiwh 2152 3.69829 True
3466 hglowousicpembudqnrc 90587 86.95097 False
1266 ohzerpyihsuszoljrjlr 84971 34.05183 False
1414 tebhanpvwzpugoygvfnl 23732 62.54114 True
719 ftbhjldxppckjoiivrqq 35525 91.80967 False
2425 mymaiemzpyhqdgnadolt 79070 82.82486 True
140 snrqkyslkiiyvfptdfsj 75840 84.97898 False
1620 fmxvqivlgswpaidzmdef 78865 26.30073 False
1361 gzgkfjblbgcvkobkkqpb 82075 29.16625 True
1399 cckookqwqypualzljjat 44531 89.00248 True
1186 afzyppvqggkxmxhqtvfu 47915 81.71636 True
1266 ffadjdxzphkpydujbkjh 12428 2.58995 False
1505 zfuisfuyuyzcnspdfybc 55922 52.77103 True
1918 klifppkztbmysvwicheb 1659 80.70988 False
2570 xbpuejmynedpiqduwdjq 30258 69.56966 True
1575 aexoeqxfyodptyiunzih 48560 11.32502 False
2077 bbuhiwskynpiruqerlxb 62869 85.62946 False
2182 uflsfklyyrhxjilpjzfa 71552 80.46534 True
3366 fewluqwusfhvqiebbwnd 34482 15.54233 True
833 ycirwcdutinxagbyysti 15060 23.06912 False
3429 xubmgrmhpfikaugimaas 26304 30.02594 False
849 odojjhwadjvvewsekkng 20912 35.98199 True
156 jaiehyubceuhadbkxzfi 88207 77.32084 False
188 ccpritjfzrjtlogvspfb 35561 84.55398 True
2426 ssicuzrprjppkfztqgnu 17092 13.68639 True
2727 yzdmnphkpdurfcaaqdgh 49874 22.55339 True
3964 kofzlmjousfkzsukzcqf 12048 87.90065 False
3836 grpftyjwlvcygwrjspme 19311 71.77952 False
1337 lzvyqibirgsglksrbgey 44926 66.55517 False
1810 llelvztqfdwjgoocqesa 72019 54.10223 False
2927 doorhhtuywotbswzxwnl 69228 10.54676 False
3560 apfxjrnqnreahfymkbzt 3210 62.40066 True
3469 anozljuaqwmmzjpkouba 2409 75.45113 False
484 nnoookjrjfamdgubkyqw 29395 41.26267 True
2088 jaqsqudjkdsfvqmelcir 43696 17.53787 True
1999 tbuihcwpalmkqmdrhzcn 49291 10.46175 True
949 igtrlknizwefcbeacqit 30742 42.28948 False
1451 gjkhqywnbjtxqaevdcqu 83844 22.32295 False
2784 hjnhbwjxiqlcpokzgpgo 86022 56.88886 True
2366 gevwammhwbgqguetbrvg 16815 48.48287 True
1631 cfnyogznjorbdwycomci 64055 51.17703 True
2286 cfddzxvmepnhbstobnhe 9821 21.1039 False
2105 amixsvlufrauatmgzhvp 76621 45.16619 True
218 vgqlcnplhhkqowbeuxtm 81478 64.24655 True
2553 ipieaamlqnxitryluclj 73263 57.02304 True
895 wrnknymuiibnkquswswi 48916 32.40654 True
2917 omdkqdqrjnjfgtgsivoo 2211 93.91155 False
943 ieulmosicpdqlefhzvsy 62038 51.28677 False
2889 kkrmfttpyvzqxwzxwopd 19243 38.00783 True
202 pmrxlggykyijlytrnxgr 32808 48.30736 True
1365 jpjowgqwwqtomvhqtkgb 14729 91.851 False
2182 jnaycbimdfexxqiqvlns 52720 22.33046 True
2154 crhqrcozujhpqyaktkfx 46956 83.08882 False
4009 aninssqfyuuadlqvlbwg 94895 88.18994 False
1612 oivjjpuiewosvyhvdenm 46020 10.07466 False
2080 byebeqmuxvurermncbzk 4458 8.4318 False
2516 bwjtegigcembhmqwhtng 84558 86.24985 False
2191 ygkhgizuayvyxziwuhhl 26135 52.92467 True
1941 kvnfcwdtjfaqrrvcaisc 44143 96.61121 True
214 cehnqpmfazngncpmmnxq 80678 36.02633 False
588 uswcmbxxleqzxyscekpm 34317 55.19143 True
2528 ulgipcllfbezxganerxx 46200 80.10351 True
3463 kevqlpmeohkdkloujgen 42696 84.37094 False
354 fjbqddiyvpeifivovcoz 37818 88.56742 False
1256 dybhzpgmbyqzraddxhka 63825 71.02789 False
3191 jsivziwyzfikclzhvsgd 17205 52.8685 True
4045 ntyfpdtmxwtosubrllhn 19585 27.29197 True
3779 nvhtdkzmxdyzeoydaato 97640 15.31452 True
741 bkupfdmwuqvbppqolcrd 34345 65.23551 True
1894 ktuehljmqfmkfcvjglsq 75576 42.45537 False
3866 bqbhstqirpciausccxry 20313 38.59036 True
1505 hibneklfrbialczewxmj 17409 79.55635 True
3728 wbdbcourssxwctjydhhu 58596 21.60899 False
4050 virtfwkbydchturyutrf 96814 28.26881 True
481 qwvvfrjgikgmtsrapvlf 63962 30.57797 True
2150 jacjlhgdlicvcpmgtsfi 32365 62.82678 False
1664 brnhkptjxozyipgfgfzl 58430 54.59729 False
3547 jrrqpmsymgbphozmaijm 94177 49.14827 False
2305 qnolbvlujjgrwtxejsem 7598 96.92739 False
1548 oafygkqrlimjbrldaytc 1314 63.45111 True
3641 trwmsrzdwoargvejrxss 52739 82.47334 True
3136 cmcqckdctlnskwjpopdo 37595 63.50274 True
3786 rgomzclolwihwwcmatvj 37619 13.23935 True
3534 ysgrneikrtiqhdbftksw 93340 77.53159 True
614 pskvcublwicgncsvmimf 44711 38.84198 False
779 xyfyigpyxzbntckijkhp 81567 52.60521 False
652 jataxusmszmjffyanrvk 93426 81.19739 False
2287 pdqkzlcmmmzfpbbmtazv 27979 58.22895 False
1677 pgyudddhkcdzfpgetuoe 56091 90.09562 False
1841 rlszxhsacvpvhvyqakdq 17414 9.2075 False
1465 ratfmaraeezjdbuxyjpb 56116 22.80065 True
1010 dcilktniqdlzrrcdrqjw 63807 47.29006 False
1036 arrhdtnjzgzclvvgldcx 32777 10.36894 False
1016 zddbyblctyuczcqmismr 92502 93.56169 False
287 nqraepxfcblxfghjhfto 93188 1.65415 True
630 vuhnfpbgxfflrmhwiwgj 43413 28.68855 True
2653 wxxjiovegjjgcwqihsyx 60711 25.98798 True
3806 jqbifidjsdabodznzbcl 25777 59.53646 False
2708 urmlcmxompvihdmpwqkw 55694 85.36353 True
3008 fmdqfmyesnwxjpdpiwvm 84627 30.64722 False
3364 yolaujfsigqokfhmfubj 15998 85.63333 True
432 kkydbasykutnzhgneavy 1662 96.48879 False
2006 xifdeciclmuupddfkpsg 65542 32.27188 True
932 joilgcwfccxmpopjrrzx 28081 26.55239 False
2049 ywqibjrxgnwvyshcqegh 1494 17.42344 False
3949 gemjiypcxxrxhurtmxgh 22897 10.42186 True
1602 hbmdjpepeyyvvfcbtecm 63181 43.25946 False
2949 vmcrtaujibemrpbignbs 52869 35.62611 True
4163 oqxeodypdatsdavdrzea 96645 11.55711 True
685 rbwucgoseibfxlmdlffs 17628 25.0241 False
1919 iqtrbfhhkuvsatvdjbkr 68195 59.0788 False
907 jksjuqpjfqdiwtvuouap 90136 51.48831 True
2621 cutqoxzvmjwysastafvl 73704 90.8713 False
3618 upmqglueqnsnctzqkklo 19757 38.75808 True
448 ndogyrsfcxwlamsuleqb 5914 92.31525 False
3483 ujsdgrgexxearwpnylpj 40930 14.12596 False
2120 ekfworkpzwefgxdzhhlr 63220 87.69164 True
3920 hbwstzqaztmrnnftwcov 3490 68.02493 False
694 badlotktorhilchrnsrk 60558 25.09213 True
3951 vbnozzrdfsevtmarkgnx 49632 72.37585 False
2264 jmdzmhbrtzkhcsjcjoxh 63969 6.54831 True
1217 vfsdomyoxdtkmizfpjop 58537 56.85042 True
3937 tgesobfmburklqapnypo 82715 51.22341 True
2619 xvnnhfxnxecjlrxgndao 36997 6.88919 False
2124 ztuirolipfyzgcilmojd 99339 60.73019 True
2774 dacusraotlhbmyyxfdam 59096 59.46321 True
1793 trlrpjvrttkwtvkbgjej 59305 69.56998 True
2603 myacmmjetjbhnafhchwl 95065 80.15586 False
259 scqaggphboftsgckaxhj 33154 57.51727 False
186 dhrgfvpstcyfbnzmseli 10115 1.37685 False
3848 kmqkbjwdbqjqpcyyjgny 28789 39.75768 True
3059 ctlhdouisaexfdjapfov 95678 9.3954 False
3729 qnvgxdtjnlzueobvqgal 53660 20.96409 True
3632 ozpiyekamifwsvawrpcz 14905 84.49502 False
450 dhjvoryempmmpwipydho 61364 11.05056 True
1012 alllcaklaovkfeahjyew 8793 20.0179 False
1067 cbbhmyqefgopotviynkg 97802 43.46487 False
2085 lrwmysbtqpsmqcuwljnn 67406 60.14735 True
2719 dxebgpjktoblzvqevuik 59991 8.67663 True
258 vkusqpocjtjketcjgrlq 32792 1.89127 False
24 jvxkxbnoomaitzaarwjr 36828 80.10348 False
4020 dcdfpcoyfzqbgphkgbzk 41054 89.74234 True
2571 hmlkvqoqegqbfkmfwxvn 60933 89.51291 True
2737 sudgtcxqexglduigywuj 58814 19.00873 True
1678 rpwwnnlfrtnvblpkjqqe 51869 69.18977 True
2140 upstiqpwzbzlrpmabdhi 93848 35.65933 False
522 yspunnngmbdhxxiiufwk 72297 92.40346 False
137 fnfxuclciuiztnkkdthw 47960 9.44636 False
4034 vpbezwnyvctldlfmgbwk 47852 29.05401 False
3568 slfmdzcexxycakvwlvig 82244 28.96344 True
3217 omtkvymajfyamunmfdri 81797 6.97014 False
4059 nkoanzfmkujpeflnpeeg 53641 27.43576 True
972 dwyghoyhzmfvvlyqtgib 60195 81.82365 True
3910 xzjmflhidaqfcwwztxij 30749 47.55303 False
3075 apicyvjqfxpctvqclurt 9187 3.46694 True
1528 wqxfyiesvvpobartsdvm 71904 86.44428 True
3402 xobnnzjcdqsucoybwmgf 86965 94.20522 False
1725 hwmlbozunnljaensuvrz 79590 84.309 False
3115 vyoyharfvqknvucguqsy 30226 71.60593 True
2354 uqgzylqitmhvcldxmmuv 53049 45.79478 True
3553 phoxmvbhcchsrdcmemem 30506 34.51895 True
1177 emxyyknozxhncllhkjop 80217 19.0153 True
1973 btocskdrcvigsdzluxvh 92158 62.11634 True
4091 hyenepkhjyoopcagmuou 66893 29.86218 True
3916 ywsihopqrdmeuicunqjs 66129 82.61618 True
3307 gilvnlbiiwcchhsckpap 12599 63.67788 False
1173 wdjchdihclxxqkuehvnt 61138 26.68375 False
3792 rlfxxsjjdwhonodujizh 1652 80.37186 True
2779 yfxzeyzzscdgpftjidfa 45420 47.21241 True
1990 mqqjdektfxfuaywkjyje 96872 23.06992 False
1973 hzliccfdniobrrlhvlqx 99853 71.54712 True
3665 dbckdmmuatdpcoccxkxv 26052 16.60786 False
3992 ecjthcrrccuessyhfnib 64853 69.54111 True
2384 vflbdbromcsdxtqtgvbn 45319 55.87954 True
2058 rvuyfzbrxrgfjyvrvbci 31166 76.01277 False
723 smjfbfiwkxxuuhgipvaz 34670 4.79295 False
210 lmutvpwvhewvzvxipymf 46098 41.16696 False
3870 bnthednwvdwzzgaqfuhq 47640 77.57376 False
3676 wqzjflcfusawhajbmgxv 72357 1.27213 True
1490 ypupmdzijsaoenzvoarx 81518 67.13418 True
317 mibnhadsjdsrbgiazsyy 42985 72.95383 True
716 eyzvvhbnqaikfpzytigd 74048 52.29219 True
2861 eetuxkvmwiklalorhzdv 91023 35.11469 False
1501 ykrywtwrzuoedbjwhxvx 53922 38.94961 True
3138 vqssljqlfbtdlcnvksrl 64801 57.81426 True
2842 teekmlsquggliioiifsz 82686 83.75984 True
1226 zofgmhponzvrsgqvapnx 12805 24.16166 False
1504 zguirhmrydwdjcurbbsk 30947 60.44014 False
356 pfjgazlvpkxuxdztsggd 7863 39.82712 False
1911 upyxbqbjkwmmekcemojg 18881 8.70559 True
264 hghqvxhqrlyejjmkfkpr 23733 89.33218 False
1295 qhpbjixvtlzueygynukb 35137 68.9991 False
3514 uevxrygiubslgivgokyc 98791 6.03141 False
3494 rvzlvwnsqlckofkwpomx 24605 60.1017 True
3225 yqzadpqdyarpociovtti 52717 64.70224 True
2017 rpbdczzrnvjehghyofcg 40452 3.52539 True
213 anxtrkquwbyltxtrelng 62371 31.10567 False
3332 eptwdsxhamunddoncufv 33582 81.16115 False
4205 nhhxqgtqqsxhsneiqkdc 58460 30.60705 True
1557 ieitnvicidxmzzhwatxf 68566 10.12717 True
711 wmlkdlmnpnnhrupomasv 76911 91.36822 False
591 kftpyamhtvzrlxluqcme 825 64.62275 True
832 agfyudnqiwgmqhzgjkxx 33592 76.06812 False
4179 zwclerbhnzaziizejwvg 64313 19.11098 True
2383 wlmynygbxugkvlxpdtsh 46379 83.1452 False
2502 gomqcozmyzsnfbdlxgsl 5054 65.64142 False
903 hvnllzrazpmmezzaffwn 44004 37.95228 True
3373 nvknsryykauggulevpqg 62474 52.64172 False
3467 zwmannobjnqgfupbaukz 32704 6.32921 False
1654 cqmztmsjmomrcxooqdbn 89567 34.80796 False
2893 dggahbwyzzbassqjsylb 51048 30.50334 False
578 vllmatwzzkdhglbucnco 49230 63.25525 False
320 tgqnxeuiyywfwddunmsf 46143 30.61085 True
604 rjvktfzingxlsugtypef 80098 52.60497 False
2392 edrkmfycekobwhjswunt 54636 81.43768 False
2832 gdyybckjitpqvuqzdmxe 68617 82.63737 False
2770 sjwinudcgcslqfsmriim 14964 87.71386 False
3164 axgyvzhyinwrqovuihmm 55625 98.92778 True
3376 dxwysnlzvzqoogjaupmo 13496 1.59293 False
3689 qhbqgsifgxwwljvozgqt 35746 12.9399 True
1578 allskobmvlbwjurmuihr 81363 4.31062 False
3184 giydnwdrljtmcwphatrb 28295 44.162 True
2151 xcwofdxnvaetyxhnchov 72561 19.97616 False
857 xeysimefhibuqjfnpnpq 36949 27.73902 False
1865 fmexdujmkvgdqytvjshu 15892 55.6854 True
774 eplwbjfdalvvlrimbwfq 3240 33.25471 True
2698 tnjvrmhrpmaxxzgyqgja 89715 82.30717 False
4144 hyvrscynvkatcwqsyiyx 76409 87.04677 True
2923 enriqtwvcdlmntvjplre 40921 84.13516 False
3450 tiwukoayqngvzhwvnhid 42496 14.80031 True
2475 ngxrldlkjqvhhpfvsvev 75965 82.7171 True
841 obdttmloiuxrwyezdawq 53896 62.98461 True
2047 wmzizvccxhpovfxcsqzm 61708 59.96914 True
3493 enszvizszgirlqlsqlhq 66214 1.56967 False
26 vokefxtqgbzwjucdppmm 30676 92.13988 True
3763 vldzmnxqtdnywnfswltv 73512 72.12244 True
2379 cdfrqavetjzqwarytwom 61418 55.92688 False
1785 swhqwirvloluekjtwvse 2492 54.71661 False
3914 kikkmbtmpjntmfkewybn 11784 55.59059 False
4031 sqeafbhnifiimmkdcmte 84318 76.49501 False
3052 yuwbpkpkiwkhzgveooyh 38352 57.61358 True
2926 twwobaqofzlaymipdkxi 65500 52.98981 True
3862 pimhlmxequqpreavagtn 56164 94.13911 False
4156 nlbgqobfydvcsdixplud 61219 85.96779 True
